region_code,region_name,latitude,longitude,dataset_id,variable_name,signal_name,signal_value,unit,acquisition_timestamp,source_name,source_url,spatial_resolution,temporal_resolution,quality_flag,provenance_type
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_prectotcorr_daily,PRECTOTCORR,precipitation,0.2,mm/day,2021-02-03T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_t2m_daily,T2M,temperature_2m,23.75,C,2021-02-04T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_prectotcorr_daily,PRECTOTCORR,precipitation,0.0,mm/day,2021-02-04T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_t2m_daily,T2M,temperature_2m,23.31,C,2021-02-05T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_prectotcorr_daily,PRECTOTCORR,precipitation,0.0,mm/day,2021-02-05T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_t2m_daily,T2M,temperature_2m,23.33,C,2021-02-06T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_prectotcorr_daily,PRECTOTCORR,precipitation,0.0,mm/day,2021-02-06T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_t2m_daily,T2M,temperature_2m,23.23,C,2021-02-07T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_prectotcorr_daily,PRECTOTCORR,precipitation,0.0,mm/day,2021-02-07T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_t2m_daily,T2M,temperature_2m,23.78,C,2021-02-08T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_prectotcorr_daily,PRECTOTCORR,precipitation,0.0,mm/day,2021-02-08T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_t2m_daily,T2M,temperature_2m,23.41,C,2021-02-09T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_prectotcorr_daily,PRECTOTCORR,precipitation,0.0,mm/day,2021-02-09T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_t2m_daily,T2M,temperature_2m,22.96,C,2021-02-10T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_prectotcorr_daily,PRECTOTCORR,precipitation,0.0,mm/day,2021-02-10T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_t2m_daily,T2M,temperature_2m,23.05,C,2021-02-11T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_prectotcorr_daily,PRECTOTCORR,precipitation,0.0,mm/day,2021-02-11T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_t2m_daily,T2M,temperature_2m,23.28,C,2021-02-12T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_prectotcorr_daily,PRECTOTCORR,precipitation,0.0,mm/day,2021-02-12T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_t2m_daily,T2M,temperature_2m,23.5,C,2021-02-13T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_prectotcorr_daily,PRECTOTCORR,precipitation,0.0,mm/day,2021-02-13T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_t2m_daily,T2M,temperature_2m,23.24,C,2021-02-14T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_prectotcorr_daily,PRECTOTCORR,precipitation,0.0,mm/day,2021-02-14T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_t2m_daily,T2M,temperature_2m,23.68,C,2021-02-15T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_prectotcorr_daily,PRECTOTCORR,precipitation,0.0,mm/day,2021-02-15T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_t2m_daily,T2M,temperature_2m,23.88,C,2021-02-16T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_prectotcorr_daily,PRECTOTCORR,precipitation,0.0,mm/day,2021-02-16T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_t2m_daily,T2M,temperature_2m,24.38,C,2021-02-17T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_prectotcorr_daily,PRECTOTCORR,precipitation,0.0,mm/day,2021-02-17T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_t2m_daily,T2M,temperature_2m,24.42,C,2021-02-18T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_prectotcorr_daily,PRECTOTCORR,precipitation,0.0,mm/day,2021-02-18T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_t2m_daily,T2M,temperature_2m,25.13,C,2021-02-19T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_prectotcorr_daily,PRECTOTCORR,precipitation,2.22,mm/day,2021-02-19T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_t2m_daily,T2M,temperature_2m,25.38,C,2021-02-20T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_prectotcorr_daily,PRECTOTCORR,precipitation,4.31,mm/day,2021-02-20T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_t2m_daily,T2M,temperature_2m,25.14,C,2021-02-21T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_prectotcorr_daily,PRECTOTCORR,precipitation,16.57,mm/day,2021-02-21T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_t2m_daily,T2M,temperature_2m,25.44,C,2021-02-22T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_prectotcorr_daily,PRECTOTCORR,precipitation,0.17,mm/day,2021-02-22T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_t2m_daily,T2M,temperature_2m,25.11,C,2021-02-23T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_prectotcorr_daily,PRECTOTCORR,precipitation,0.0,mm/day,2021-02-23T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_t2m_daily,T2M,temperature_2m,25.0,C,2021-02-24T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_prectotcorr_daily,PRECTOTCORR,precipitation,0.0,mm/day,2021-02-24T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_t2m_daily,T2M,temperature_2m,25.21,C,2021-02-25T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_prectotcorr_daily,PRECTOTCORR,precipitation,0.0,mm/day,2021-02-25T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_t2m_daily,T2M,temperature_2m,25.26,C,2021-02-26T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_prectotcorr_daily,PRECTOTCORR,precipitation,0.0,mm/day,2021-02-26T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_t2m_daily,T2M,temperature_2m,25.35,C,2021-02-27T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_prectotcorr_daily,PRECTOTCORR,precipitation,0.0,mm/day,2021-02-27T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_t2m_daily,T2M,temperature_2m,25.31,C,2021-02-28T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_prectotcorr_daily,PRECTOTCORR,precipitation,0.0,mm/day,2021-02-28T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_t2m_daily,T2M,temperature_2m,26.05,C,2021-03-01T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_prectotcorr_daily,PRECTOTCORR,precipitation,0.0,mm/day,2021-03-01T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_t2m_daily,T2M,temperature_2m,25.73,C,2021-03-02T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_prectotcorr_daily,PRECTOTCORR,precipitation,0.0,mm/day,2021-03-02T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_t2m_daily,T2M,temperature_2m,25.52,C,2021-03-03T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_prectotcorr_daily,PRECTOTCORR,precipitation,0.0,mm/day,2021-03-03T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_t2m_daily,T2M,temperature_2m,25.64,C,2021-03-04T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_prectotcorr_daily,PRECTOTCORR,precipitation,0.0,mm/day,2021-03-04T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_t2m_daily,T2M,temperature_2m,25.56,C,2021-03-05T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_prectotcorr_daily,PRECTOTCORR,precipitation,0.0,mm/day,2021-03-05T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_t2m_daily,T2M,temperature_2m,26.38,C,2021-03-06T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_prectotcorr_daily,PRECTOTCORR,precipitation,0.0,mm/day,2021-03-06T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_t2m_daily,T2M,temperature_2m,26.48,C,2021-03-07T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_prectotcorr_daily,PRECTOTCORR,precipitation,0.0,mm/day,2021-03-07T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
IN-TN-CHE,Chennai,13.0827,80.2707,nasa_power_t2m_daily,T2M,temperature_2m,26.69,C,2021-03-08T00:00:00Z,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",0.5x0.625 deg,daily,VALID,OBSERVED
